id,prompt,answer,family,subfamily,answer_type,parse_ok,parse_confidence,num_examples,query_raw,group_signature,hard_score,risk_bin,prompt_len_chars,prompt_len_words,answer_len,contains_right_brace,contains_backslash,contains_backtick,is_public_test_overlap,special_chars,query_value_float,estimated_g,estimated_ratio,roman_query_value,bit_query_binary,fit_family,query_hamming_bin,g_bin,answer_decimal_style,ratio_bin,query_bin,near_round_boundary,answer_word_count,token_len_signature,char_overlap_bin,rare_token_flag,unique_char_ratio,token_length_pattern_rare,query_charset_rarity,boxed_safe,template_main,template_main_label,template_subtype,teacher_solver_candidate,auto_solver_predicted_answer,auto_solver_match,verified_trace_ready,example_consistency_ok,selection_tier,audit_priority_score,audit_reasons,analysis_notes,family_analysis_json,suspect_label,bit_simple_family,bit_candidate_signature,bit_independent_unique,bit_bijection_unique,bit_bijection_solution_count,bit_boolean2_unique,bit_boolean3_unique,bit_affine_unique,bit_byte_transform_unique,bit_no_candidate_positions,bit_multi_candidate_positions,bit_byte_transform_names,bit_hybrid_consensus_ready,bit_hybrid_consensus_varset,bit_hybrid_consensus_match_count,bit_hybrid_consensus_prediction_count,text_wordmap_predicted_answer,text_unknown_char_count,text_unknown_chars,text_answer_completion_new_pair_count,text_answer_completion_pairs,symbol_query_operator,symbol_same_operator_example_count,symbol_numeric_formula_name,symbol_numeric_candidate_prediction_count,glyph_multiset_possible,glyph_order_acyclic
1282c5c5,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
11110000 -> 10001111
11000111 -> 11111100
00101000 -> 11101011
10100010 -> 11101110
11000100 -> 00011101
01001010 -> 10011110
10001110 -> 01111000
00010011 -> 00010111

Now, determine the output for: 01101110",00001110,bit_manipulation,unknown,binary8,True,0.99,8,01101110,unknown__ex8__qhwmid,3.0,risk_low,468,68,8,False,False,False,False,"',-.:>",110.0,,,,01101110,unknown,mid,,0,unknown,11.0,False,1,8,high,True,0.25,True,low,True,bit_manipulation,binary,bit_other,,00000001,False,False,False,manual_audit_priority,11.0,bit_no_candidate|bit_independent_ambiguous|bit_bijection_ambiguous|bit_boolean2_ambiguous|bit_boolean3_ambiguous|bit_affine_answer_mismatch|bit_byte_transform_ambiguous|bit_hybrid_consensus_ambiguous,bit_audit_needed,"{""affine_free_var_counts"": [1, 1, 1, 1, 1, 1, 1, 1], ""affine_low_gap_mismatch"": false, ""bijection_answer_count"": 0, ""bijection_search_explored"": 0, ""boolean2_support_counts"": [2, 4, 4, 22], ""boolean2_value_counts"": [1, 1, 1, 2], ""boolean3_support_counts"": [0], ""boolean3_value_counts"": [0], ""byte_transform_names"": [], ""example_count"": 8, ""hybrid_consensus_match_count"": 0, ""hybrid_consensus_missing_position"": 0, ""hybrid_consensus_prediction_count"": 0, ""hybrid_consensus_sample_matches"": [], ""hybrid_consensus_varset"": """", ""independent_choice_counts"": [], ""multi_candidate_positions"": 0, ""no_candidate_positions"": 6, ""simple_family"": ""unknown""}",False,unknown,o1=[none] o2=[none] o3=[none] o4=[i3^] o5=[none] o6=[none] o7=[i6^] o8=[none],False,False,0,False,False,True,False,6,0,,False,,0,0,,0,,0,,,0,,0,False,False
1298c980,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
11101000 -> 00001110
10110011 -> 00011011
00000011 -> 00010000
00011111 -> 11110001
00100111 -> 00110010
00111010 -> 10000011
00100101 -> 00000010
00110100 -> 00000011

Now, determine the output for: 10101011",00011010,bit_manipulation,unknown,binary8,True,0.99,8,10101011,unknown__ex8__qhwmid,3.0,risk_low,468,68,8,False,False,False,False,"',-.:>",171.0,,,,10101011,unknown,mid,,0,unknown,17.0,False,1,8,high,True,0.25,True,low,True,bit_manipulation,binary,bit_other,,11111010,False,False,False,manual_audit_priority,11.0,bit_no_candidate|bit_independent_ambiguous|bit_bijection_ambiguous|bit_boolean2_ambiguous|bit_boolean3_ambiguous|bit_affine_answer_mismatch|bit_byte_transform_ambiguous|bit_hybrid_consensus_ambiguous,bit_audit_needed,"{""affine_free_var_counts"": [1, 1, 1, 1, 1, 1, 1, 1], ""affine_low_gap_mismatch"": false, ""bijection_answer_count"": 0, ""bijection_search_explored"": 0, ""boolean2_support_counts"": [10], ""boolean2_value_counts"": [2], ""boolean3_support_counts"": [18], ""boolean3_value_counts"": [2], ""byte_transform_names"": [], ""example_count"": 8, ""hybrid_consensus_match_count"": 0, ""hybrid_consensus_missing_position"": 0, ""hybrid_consensus_prediction_count"": 0, ""hybrid_consensus_sample_matches"": [], ""hybrid_consensus_varset"": """", ""independent_choice_counts"": [], ""multi_candidate_positions"": 0, ""no_candidate_positions"": 4, ""simple_family"": ""unknown""}",False,unknown,o1=[none] o2=[none] o3=[none] o4=[none] o5=[i1] o6=[i2] o7=[i3] o8=[i4],False,False,0,False,False,True,False,4,0,,False,,0,0,,0,,0,,,0,,0,False,False
172d2417,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
11010000 -> 10100001
11010101 -> 10111011
10111010 -> 00010101
00000001 -> 00000010
01110110 -> 00101100
10101010 -> 01010101
00100011 -> 01000110
01011101 -> 10001010

Now, determine the output for: 00011100",00001000,bit_manipulation,unknown,binary8,True,0.99,8,00011100,unknown__ex8__qhwmid,3.0,risk_low,468,68,8,False,False,False,False,"',-.:>",28.0,,,,00011100,unknown,mid,,0,unknown,2.0,False,1,8,high,True,0.25,True,low,True,bit_manipulation,binary,bit_other,,10011000,False,False,False,manual_audit_priority,11.0,bit_no_candidate|bit_independent_ambiguous|bit_bijection_ambiguous|bit_boolean2_ambiguous|bit_boolean3_ambiguous|bit_affine_answer_mismatch|bit_byte_transform_ambiguous|bit_hybrid_consensus_ambiguous,bit_audit_needed,"{""affine_free_var_counts"": [1, 1, 1, 1, 1, 1, 1, 1], ""affine_low_gap_mismatch"": false, ""bijection_answer_count"": 0, ""bijection_search_explored"": 0, ""boolean2_support_counts"": [10], ""boolean2_value_counts"": [2], ""boolean3_support_counts"": [11], ""boolean3_value_counts"": [2], ""byte_transform_names"": [], ""example_count"": 8, ""hybrid_consensus_match_count"": 0, ""hybrid_consensus_missing_position"": 0, ""hybrid_consensus_prediction_count"": 0, ""hybrid_consensus_sample_matches"": [], ""hybrid_consensus_varset"": """", ""independent_choice_counts"": [], ""multi_candidate_positions"": 1, ""no_candidate_positions"": 4, ""simple_family"": ""unknown""}",False,unknown,"o1=[none] o2=[none] o3=[none] o4=[none] o5=[i6] o6=[i3,i7] o7=[i8] o8=[i1]",False,False,0,False,False,True,False,4,1,,False,,0,0,,0,,0,,,0,,0,False,False
1abaffca,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
10010110 -> 00110101
00010010 -> 00100100
10001111 -> 00010011
01000110 -> 10001100
00111001 -> 00010110
10111100 -> 00011001
11111010 -> 00011101

Now, determine the output for: 00100000",01000000,bit_manipulation,unknown,binary8,True,0.99,7,00100000,unknown__ex7__qhwlow,3.0,risk_low,447,65,8,False,False,False,False,"',-.:>",32.0,,,,00100000,unknown,low,,0,unknown,3.0,False,1,8,high,True,0.25,True,low,True,bit_manipulation,binary,bit_other,,00110000,False,False,False,manual_audit_priority,11.0,bit_no_candidate|bit_independent_ambiguous|bit_bijection_ambiguous|bit_boolean2_ambiguous|bit_boolean3_ambiguous|bit_affine_answer_mismatch|bit_byte_transform_ambiguous|bit_hybrid_consensus_ambiguous,bit_audit_needed,"{""affine_free_var_counts"": [2, 2, 2, 2, 2, 2, 2, 2], ""affine_low_gap_mismatch"": false, ""bijection_answer_count"": 0, ""bijection_search_explored"": 0, ""boolean2_support_counts"": [18], ""boolean2_value_counts"": [2], ""boolean3_support_counts"": [2, 8, 0], ""boolean3_value_counts"": [1, 1, 0], ""byte_transform_names"": [], ""example_count"": 7, ""hybrid_consensus_match_count"": 0, ""hybrid_consensus_missing_position"": 0, ""hybrid_consensus_prediction_count"": 0, ""hybrid_consensus_sample_matches"": [], ""hybrid_consensus_varset"": """", ""independent_choice_counts"": [], ""multi_candidate_positions"": 0, ""no_candidate_positions"": 6, ""simple_family"": ""unknown""}",False,unknown,o1=[none] o2=[none] o3=[none] o4=[none] o5=[none] o6=[none] o7=[i8] o8=[i1],False,False,0,False,False,True,False,6,0,,False,,0,0,,0,,0,,,0,,0,False,False
2370909d,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
11000000 -> 00000000
00101100 -> 01000000
01101100 -> 01000000
10011111 -> 00111001
00010000 -> 00000000
11010000 -> 10000001
11111011 -> 11011111
00100101 -> 00001010

Now, determine the output for: 11111100",11101001,bit_manipulation,unknown,binary8,True,0.99,8,11111100,unknown__ex8__qhwhigh,3.0,risk_low,468,68,8,False,False,False,False,"',-.:>",252.0,,,,11111100,unknown,high,,0,unknown,25.0,False,1,8,high,True,0.25,True,low,True,bit_manipulation,binary,bit_other,,01000000,False,False,False,manual_audit_priority,11.0,bit_no_candidate|bit_independent_ambiguous|bit_bijection_ambiguous|bit_boolean2_ambiguous|bit_boolean3_ambiguous|bit_affine_answer_mismatch|bit_byte_transform_ambiguous|bit_hybrid_consensus_ambiguous,bit_audit_needed,"{""affine_free_var_counts"": [1, 1, 1, 1, 1, 1, 1, 1], ""affine_low_gap_mismatch"": false, ""bijection_answer_count"": 0, ""bijection_search_explored"": 0, ""boolean2_support_counts"": [2, 4, 18], ""boolean2_value_counts"": [1, 1, 2], ""boolean3_support_counts"": [3, 22, 14], ""boolean3_value_counts"": [1, 1, 2], ""byte_transform_names"": [], ""example_count"": 8, ""hybrid_consensus_match_count"": 0, ""hybrid_consensus_missing_position"": 0, ""hybrid_consensus_prediction_count"": 0, ""hybrid_consensus_sample_matches"": [], ""hybrid_consensus_varset"": """", ""independent_choice_counts"": [], ""multi_candidate_positions"": 0, ""no_candidate_positions"": 6, ""simple_family"": ""unknown""}",False,unknown,o1=[none] o2=[none] o3=[none] o4=[i7] o5=[i8] o6=[none] o7=[none] o8=[none],False,False,0,False,False,True,False,6,0,,False,,0,0,,0,,0,,,0,,0,False,False
28feff8e,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
10010110 -> 00010010
11111100 -> 00010011
01100100 -> 00000000
10100110 -> 00010000
11011001 -> 00000011
01000000 -> 00000000
10101011 -> 00000100
10110000 -> 00000010

Now, determine the output for: 00110000",00000000,bit_manipulation,unknown,binary8,True,0.99,8,00110000,unknown__ex8__qhwlow,3.0,risk_low,468,68,8,False,False,False,False,"',-.:>",48.0,,,,00110000,unknown,low,,0,unknown,4.0,False,1,8,high,True,0.125,True,low,True,bit_manipulation,binary,bit_other,,00010111,False,False,False,manual_audit_priority,11.0,bit_no_candidate|bit_independent_ambiguous|bit_bijection_ambiguous|bit_boolean2_ambiguous|bit_boolean3_ambiguous|bit_affine_answer_mismatch|bit_byte_transform_ambiguous|bit_hybrid_consensus_ambiguous,bit_audit_needed,"{""affine_free_var_counts"": [1, 1, 1, 1, 1, 1, 1, 1], ""affine_low_gap_mismatch"": false, ""bijection_answer_count"": 0, ""bijection_search_explored"": 0, ""boolean2_support_counts"": [40], ""boolean2_value_counts"": [2], ""boolean3_support_counts"": [4, 4, 4, 13], ""boolean3_value_counts"": [1, 1, 1, 2], ""byte_transform_names"": [], ""example_count"": 8, ""hybrid_consensus_match_count"": 0, ""hybrid_consensus_missing_position"": 0, ""hybrid_consensus_prediction_count"": 0, ""hybrid_consensus_sample_matches"": [], ""hybrid_consensus_varset"": """", ""independent_choice_counts"": [], ""multi_candidate_positions"": 0, ""no_candidate_positions"": 7, ""simple_family"": ""unknown""}",False,unknown,o1=[none] o2=[none] o3=[none] o4=[none] o5=[none] o6=[none] o7=[i4] o8=[none],False,False,0,False,False,True,False,7,0,,False,,0,0,,0,,0,,,0,,0,False,False
2f270b32,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
11101010 -> 11010011
10111011 -> 10000110
10001111 -> 00011011
11110000 -> 00111100
10100101 -> 00111001
00110010 -> 00011100
00111011 -> 10101110
00111001 -> 10001110

Now, determine the output for: 11101000",11111011,bit_manipulation,unknown,binary8,True,0.99,8,11101000,unknown__ex8__qhwmid,3.0,risk_low,468,68,8,False,False,False,False,"',-.:>",232.0,,,,11101000,unknown,mid,,0,unknown,23.0,False,1,8,high,True,0.25,True,low,True,bit_manipulation,binary,bit_other,,11110011,False,False,False,manual_audit_priority,11.0,bit_no_candidate|bit_independent_ambiguous|bit_bijection_ambiguous|bit_boolean2_ambiguous|bit_boolean3_ambiguous|bit_affine_answer_mismatch|bit_byte_transform_ambiguous|bit_hybrid_consensus_ambiguous,bit_audit_needed,"{""affine_free_var_counts"": [1, 1, 1, 1, 1, 1, 1, 1], ""affine_low_gap_mismatch"": false, ""bijection_answer_count"": 0, ""bijection_search_explored"": 0, ""boolean2_support_counts"": [8, 14], ""boolean2_value_counts"": [1, 2], ""boolean3_support_counts"": [9, 6], ""boolean3_value_counts"": [1, 2], ""byte_transform_names"": [], ""example_count"": 8, ""hybrid_consensus_match_count"": 0, ""hybrid_consensus_missing_position"": 0, ""hybrid_consensus_prediction_count"": 0, ""hybrid_consensus_sample_matches"": [], ""hybrid_consensus_varset"": """", ""independent_choice_counts"": [], ""multi_candidate_positions"": 0, ""no_candidate_positions"": 5, ""simple_family"": ""unknown""}",False,unknown,o1=[none] o2=[none] o3=[none] o4=[none] o5=[none] o6=[i4] o7=[i5] o8=[i4^],False,False,0,False,False,True,False,5,0,,False,,0,0,,0,,0,,,0,,0,False,False
2fed9ceb,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
00010001 -> 00100110
00110110 -> 01101101
00101111 -> 01011111
01110100 -> 11111101
11111011 -> 11111111
01011111 -> 10111111
10001010 -> 00110111
01001111 -> 10011111

Now, determine the output for: 11100100",11111001,bit_manipulation,unknown,binary8,True,0.99,8,11100100,unknown__ex8__qhwmid,3.0,risk_low,468,68,8,False,False,False,False,"',-.:>",228.0,,,,11100100,unknown,mid,,0,unknown,22.0,False,1,8,high,True,0.25,True,low,True,bit_manipulation,binary,bit_other,,11111110,False,False,False,manual_audit_priority,11.0,bit_no_candidate|bit_independent_ambiguous|bit_bijection_ambiguous|bit_boolean2_ambiguous|bit_boolean3_ambiguous|bit_affine_answer_mismatch|bit_byte_transform_ambiguous|bit_hybrid_consensus_ambiguous,bit_audit_needed,"{""affine_free_var_counts"": [1, 1, 1, 1, 1, 1, 1, 1], ""affine_low_gap_mismatch"": false, ""bijection_answer_count"": 0, ""bijection_search_explored"": 0, ""boolean2_support_counts"": [18, 18, 6], ""boolean2_value_counts"": [1, 1, 2], ""boolean3_support_counts"": [77], ""boolean3_value_counts"": [2], ""byte_transform_names"": [], ""example_count"": 8, ""hybrid_consensus_match_count"": 0, ""hybrid_consensus_missing_position"": 0, ""hybrid_consensus_prediction_count"": 0, ""hybrid_consensus_sample_matches"": [], ""hybrid_consensus_varset"": """", ""independent_choice_counts"": [], ""multi_candidate_positions"": 0, ""no_candidate_positions"": 6, ""simple_family"": ""unknown""}",False,unknown,o1=[i2] o2=[i3] o3=[none] o4=[none] o5=[none] o6=[none] o7=[none] o8=[none],False,False,0,False,False,True,False,6,0,,False,,0,0,,0,,0,,,0,,0,False,False
318ddaa9,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
00100011 -> 00010000
11110100 -> 00101010
00000001 -> 00000000
01101100 -> 00100110
10100010 -> 00010000
10100110 -> 00010010
11101000 -> 01000100
11111001 -> 11001100

Now, determine the output for: 00100100",00000010,bit_manipulation,unknown,binary8,True,0.99,8,00100100,unknown__ex8__qhwlow,3.0,risk_low,468,68,8,False,False,False,False,"',-.:>",36.0,,,,00100100,unknown,low,,0,unknown,3.0,False,1,8,high,True,0.25,True,low,True,bit_manipulation,binary,bit_other,,01110010,False,False,False,manual_audit_priority,11.0,bit_no_candidate|bit_independent_ambiguous|bit_bijection_ambiguous|bit_boolean2_ambiguous|bit_boolean3_ambiguous|bit_affine_answer_mismatch|bit_byte_transform_ambiguous|bit_hybrid_consensus_ambiguous,bit_audit_needed,"{""affine_free_var_counts"": [1, 1, 1, 1, 1, 1, 1, 1], ""affine_low_gap_mismatch"": false, ""bijection_answer_count"": 0, ""bijection_search_explored"": 0, ""boolean2_support_counts"": [12, 6, 4], ""boolean2_value_counts"": [1, 1, 2], ""boolean3_support_counts"": [32, 11, 9], ""boolean3_value_counts"": [1, 1, 2], ""byte_transform_names"": [], ""example_count"": 8, ""hybrid_consensus_match_count"": 0, ""hybrid_consensus_missing_position"": 0, ""hybrid_consensus_prediction_count"": 0, ""hybrid_consensus_sample_matches"": [], ""hybrid_consensus_varset"": """", ""independent_choice_counts"": [], ""multi_candidate_positions"": 0, ""no_candidate_positions"": 4, ""simple_family"": ""unknown""}",False,unknown,o1=[none] o2=[none] o3=[none] o4=[i7] o5=[i4] o6=[i5] o7=[i6] o8=[none],False,False,0,False,False,True,False,4,0,,False,,0,0,,0,,0,,,0,,0,False,False
3370302a,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
10001011 -> 00011110
11111001 -> 11111101
01110010 -> 11100011
10001001 -> 00011010
11111110 -> 11110011
11001110 -> 10010000
10001010 -> 00011100
11001101 -> 10010110

Now, determine the output for: 10000101",00000010,bit_manipulation,unknown,binary8,True,0.99,8,10000101,unknown__ex8__qhwmid,3.0,risk_low,468,68,8,False,False,False,False,"',-.:>",133.0,,,,10000101,unknown,mid,,0,unknown,13.0,False,1,8,high,True,0.25,True,low,True,bit_manipulation,binary,bit_other,,00010010,False,False,False,manual_audit_priority,11.0,bit_no_candidate|bit_independent_ambiguous|bit_bijection_ambiguous|bit_boolean2_ambiguous|bit_boolean3_ambiguous|bit_affine_answer_mismatch|bit_byte_transform_ambiguous|bit_hybrid_consensus_ambiguous,bit_audit_needed,"{""affine_free_var_counts"": [2, 2, 2, 2, 2, 2, 2, 2], ""affine_low_gap_mismatch"": false, ""bijection_answer_count"": 0, ""bijection_search_explored"": 0, ""boolean2_support_counts"": [32], ""boolean2_value_counts"": [2], ""boolean3_support_counts"": [130], ""boolean3_value_counts"": [2], ""byte_transform_names"": [], ""example_count"": 8, ""hybrid_consensus_match_count"": 0, ""hybrid_consensus_missing_position"": 0, ""hybrid_consensus_prediction_count"": 0, ""hybrid_consensus_sample_matches"": [], ""hybrid_consensus_varset"": """", ""independent_choice_counts"": [1, 1, 1, 2], ""multi_candidate_positions"": 4, ""no_candidate_positions"": 3, ""simple_family"": ""unknown""}",False,unknown,"o1=[i2] o2=[i3,i4] o3=[i3,i4] o4=[i1,i5] o5=[none] o6=[none] o7=[none] o8=[i3,i4]",False,False,0,False,False,True,False,3,4,,False,,0,0,,0,,0,,,0,,0,False,False
3376d8b7,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
00110001 -> 10011000
00101000 -> 00000100
01100111 -> 00110001
00111011 -> 10001001
01010100 -> 00000010
01001010 -> 00100001
01011000 -> 00001100
00101011 -> 10000001

Now, determine the output for: 01000100",00100010,bit_manipulation,unknown,binary8,True,0.99,8,01000100,unknown__ex8__qhwlow,3.0,risk_low,468,68,8,False,False,False,False,"',-.:>",68.0,,,,01000100,unknown,low,,0,unknown,6.0,False,1,8,high,True,0.25,True,low,True,bit_manipulation,binary,bit_other,,00001010,False,False,False,manual_audit_priority,11.0,bit_no_candidate|bit_independent_ambiguous|bit_bijection_ambiguous|bit_boolean2_ambiguous|bit_boolean3_ambiguous|bit_affine_answer_mismatch|bit_byte_transform_ambiguous|bit_hybrid_consensus_ambiguous,bit_audit_needed,"{""affine_free_var_counts"": [1, 1, 1, 1, 1, 1, 1, 1], ""affine_low_gap_mismatch"": false, ""bijection_answer_count"": 0, ""bijection_search_explored"": 0, ""boolean2_support_counts"": [4, 78, 4], ""boolean2_value_counts"": [1, 1, 2], ""boolean3_support_counts"": [3, 78, 16], ""boolean3_value_counts"": [1, 1, 2], ""byte_transform_names"": [], ""example_count"": 8, ""hybrid_consensus_match_count"": 0, ""hybrid_consensus_missing_position"": 0, ""hybrid_consensus_prediction_count"": 0, ""hybrid_consensus_sample_matches"": [], ""hybrid_consensus_varset"": """", ""independent_choice_counts"": [], ""multi_candidate_positions"": 0, ""no_candidate_positions"": 6, ""simple_family"": ""unknown""}",False,unknown,o1=[none] o2=[i1] o3=[none] o4=[none] o5=[none] o6=[none] o7=[none] o8=[i7],False,False,0,False,False,True,False,6,0,,False,,0,0,,0,,0,,,0,,0,False,False
